network,gridIndex,alpha,betaNormalized,prIntact,prBlock,deltaPR,observedPct,expectedPct,deficitPP,kControl,captureControl,beforeControl,captureBlock,denominator
7,22,0.5,0.75,3.42244450183621,5.86233069556116,2.43988619372495,42.6764042920115,42.5726563999597,-0.103747892051798,6,0.95761523025361,0.930363022834065,0.897105368677308,139.68062138478
7,23,0.5,1,3.42244450183621,6.31069860158533,2.88825409974912,32.9451948681151,42.5726563999597,9.62746153184464,6,0.95761523025361,0.930363022834065,0.892706466353681,139.68062138478
7,24,0.5,1.25,3.42244450183621,6.52480228259609,3.10235778075988,25.9259689390986,42.5726563999597,16.6466874608612,6,0.95761523025361,0.930363022834065,0.891353073600551,139.68062138478
7,25,0.75,0.1,3.42244450183621,3.40450380542351,-0.0179406964126971,82.1935515252966,42.5726563999597,-39.6208951253368,6,0.95761523025361,0.930363022834065,0.943518704692069,139.68062138478
7,26,0.75,0.25,3.42244450183621,3.62319631868849,0.200751816852276,77.7924147440636,42.5726563999597,-35.2197583441039,6,0.95761523025361,0.930363022834065,0.938379788539194,139.68062138478
7,27,0.75,0.5,3.42244450183621,4.26581499523532,0.843370493399108,66.8220249672977,42.5726563999597,-24.2493685673379,6,0.95761523025361,0.930363022834065,0.92419680646595,139.68062138478
7,28,0.75,0.75,3.42244450183621,5.03807702921874,1.61563252738253,55.5356541840706,42.5726563999597,-12.9629977841109,6,0.95761523025361,0.930363022834065,0.911841820009305,139.68062138478
7,29,0.75,1,3.42244450183621,5.68776749194964,2.26532299011343,45.7852398623541,42.5726563999597,-3.21258346239439,6,0.95761523025361,0.930363022834065,0.904769458177674,139.68062138478
7,30,0.75,1.25,3.42244450183621,6.10623770361831,2.6837932017821,37.6617409407429,42.5726563999597,4.91091545921686,6,0.95761523025361,0.930363022834065,0.90173581474794,139.68062138478
7,31,1,0.1,3.42244450183621,3.46701475156219,0.0445702497259801,82.2633237574466,42.5726563999597,-39.6906673574869,6,0.95761523025361,0.930363022834065,0.945270371879096,139.68062138478
7,32,1,0.25,3.42244450183621,3.63615585837763,0.213711356541422,78.7966870961555,42.5726563999597,-36.2240306961958,6,0.95761523025361,0.930363022834065,0.94198976315084,139.68062138478
7,33,1,0.5,3.42244450183621,4.12366160925942,0.701217107423213,69.9173129322288,42.5726563999597,-27.3446565322691,6,0.95761523025361,0.930363022834065,0.933436308490469,139.68062138478
7,34,1,0.75,3.42244450183621,4.74599669120555,1.32355218936934,60.3527173991272,42.5726563999597,-17.7800609991675,6,0.95761523025361,0.930363022834065,0.925369849689562,139.68062138478
7,35,1,1,3.42244450183621,5.31061069780636,1.88816619597015,51.6420997070899,42.5726563999597,-9.06944330713017,6,0.95761523025361,0.930363022834065,0.919163472821581,139.68062138478
7,36,1,1.25,3.42244450183621,5.7115892612759,2.28914475943969,44.5631480114977,42.5726563999597,-1.99049161153796,6,0.95761523025361,0.930363022834065,0.913029116764471,139.68062138478
8,1,0.1,0.1,3.57256977060387,6.99241232983989,3.41984255923602,47.5197193488824,45.0394213759027,-2.48029797297973,7,0.967155018712609,0.944679256556599,0.928114954221621,124.777235816801
8,2,0.1,0.25,3.57256977060387,6.89829913642209,3.32572936581822,30.2725032896604,45.0394213759027,14.7669180862423,7,0.967155018712609,0.944679256556599,0.952879650621337,124.777235816801
8,3,0.1,0.5,3.57256977060387,6.90584509399588,3.33327532339201,15.5344016588397,45.0394213759027,29.505019717063,7,0.967155018712609,0.944679256556599,0.970112404410836,124.777235816801
8,4,0.1,0.75,3.57256977060387,6.93547969825755,3.36290992765368,10.4476661154614,45.0394213759027,34.5917552604414,7,0.967155018712609,0.944679256556599,0.975016693712763,124.777235816801
8,5,0.1,1,3.57256977060387,6.95444770910797,3.3818779385041,8.25175077794128,45.0394213759027,36.7876705979614,7,0.967155018712609,0.944679256556599,0.976993321233309,124.777235816801
8,6,0.1,1.25,3.57256977060387,6.96451771404963,3.39194794344576,7.1107592214964,45.0394213759027,37.9286621544063,7,0.967155018712609,0.944679256556599,0.978217617684834,124.777235816801
8,7,0.2,0.1,3.57256977060387,5.28202444125691,1.70945467065304,66.1759088017202,45.0394213759027,-21.1364874258175,7,0.967155018712609,0.944679256556599,0.938814235286282,124.777235816801
8,8,0.2,0.25,3.57256977060387,5.99754686640012,2.42497709579624,50.1997842069738,45.0394213759027,-5.16036283107113,7,0.967155018712609,0.944679256556599,0.951428855556013,124.777235816801
8,9,0.2,0.5,3.57256977060387,6.62901843641031,3.05644866580643,29.6123387475096,45.0394213759027,15.4270826283932,7,0.967155018712609,0.944679256556599,0.967228724312943,124.777235816801
8,10,0.2,0.75,3.57256977060387,6.81566480240934,3.24309503180547,19.4344101459561,45.0394213759027,25.6050112299466,7,0.967155018712609,0.944679256556599,0.973542948448912,124.777235816801
8,11,0.2,1,3.57256977060387,6.88737141858682,3.31480164798295,14.3135081506235,45.0394213759027,30.7259132252792,7,0.967155018712609,0.944679256556599,0.976332690558745,124.777235816801
8,12,0.2,1.25,3.57256977060387,6.92117149941129,3.34860172880741,11.4591854245767,45.0394213759027,33.580235951326,7,0.967155018712609,0.944679256556599,0.97793858156039,124.777235816801
8,13,0.35,0.1,3.57256977060387,4.07238449727918,0.499814726675311,75.6764478693637,45.0394213759027,-30.637026493461,7,0.967155018712609,0.944679256556599,0.949261469238043,124.777235816801
8,14,0.35,0.25,3.57256977060387,4.68264136830866,1.11007159770479,64.6317684508164,45.0394213759027,-19.5923470749137,7,0.967155018712609,0.944679256556599,0.951944079584668,124.777235816801
8,15,0.35,0.5,3.57256977060387,5.81180363215688,2.239233861553,45.8598280251523,45.0394213759027,-0.820406649249572,7,0.967155018712609,0.944679256556599,0.961958828304068,124.777235816801
8,16,0.35,0.75,3.57256977060387,6.41145085608447,2.8388810854806,32.9424890179257,45.0394213759027,12.0969323579771,7,0.967155018712609,0.944679256556599,0.969441232037486,124.777235816801
8,17,0.35,1,3.57256977060387,6.67146020750012,3.09889043689625,24.7508998199728,45.0394213759027,20.2885215559299,7,0.967155018712609,0.944679256556599,0.973718033566083,124.777235816801
8,18,0.35,1.25,3.57256977060387,6.79091822351359,3.21834845290972,19.479408049372,45.0394213759027,25.5600133265307,7,0.967155018712609,0.944679256556599,0.976219273713745,124.777235816801
8,19,0.5,0.1,3.57256977060387,3.66161331710608,0.0890435465022117,78.9007779325447,45.0394213759027,-33.861356556642,7,0.967155018712609,0.944679256556599,0.954765339851659,124.777235816801
8,20,0.5,0.25,3.57256977060387,4.03613004890024,0.46356027829637,71.1364743710442,45.0394213759027,-26.0970529951415,7,0.967155018712609,0.944679256556599,0.954028620706152,124.777235816801
8,21,0.5,0.5,3.57256977060387,4.99940139705321,1.42683162644934,55.9090360868997,45.0394213759027,-10.869614710997,7,0.967155018712609,0.944679256556599,0.95878774369153,124.777235816801
8,22,0.5,0.75,3.57256977060387,5.80808270262085,2.23551293201698,43.3989367832657,45.0394213759027,1.640484592637,7,0.967155018712609,0.944679256556599,0.96531089687928,124.777235816801
8,23,0.5,1,3.57256977060387,6.28838791985133,2.71581814924746,34.1851849229392,45.0394213759027,10.8542364529635,7,0.967155018712609,0.944679256556599,0.970282807297896,124.777235816801
8,24,0.5,1.25,3.57256977060387,6.54272654026394,2.97015676966007,27.5093204313149,45.0394213759027,17.5301009445878,7,0.967155018712609,0.944679256556599,0.97374596110416,124.777235816801
8,25,0.75,0.1,3.57256977060387,3.39555922257366,-0.177010548030212,80.6038315551056,45.0394213759027,-35.5644101792029,7,0.967155018712609,0.944679256556599,0.960038324504112,124.777235816801
8,26,0.75,0.25,3.57256977060387,3.57665649212983,0.00408672152595457,75.9873200882668,45.0394213759027,-30.9478987123641,7,0.967155018712609,0.944679256556599,0.957460858006007,124.777235816801
8,27,0.75,0.5,3.57256977060387,4.14707405469813,0.574504284094255,65.0626141461607,45.0394213759027,-20.023192770258,7,0.967155018712609,0.944679256556599,0.958009449357932,124.777235816801
8,28,0.75,0.75,3.57256977060387,4.83681810385609,1.26424833325222,54.5371044270975,45.0394213759027,-9.49768305119479,7,0.967155018712609,0.944679256556599,0.961597753182575,124.777235816801
8,29,0.75,1,3.57256977060387,5.43569994360241,1.86313017299854,45.6626775278991,45.0394213759027,-0.623256151996432,7,0.967155018712609,0.944679256556599,0.966058245143526,124.777235816801
8,30,0.75,1.25,3.57256977060387,5.87622718704806,2.30365741644418,38.4313971374644,45.0394213759027,6.60802423843831,7,0.967155018712609,0.944679256556599,0.970379620649689,124.777235816801
8,31,1,0.1,3.57256977060387,3.236542172312,-0.33602759829187,80.2146324040348,45.0394213759027,-35.1752110281321,7,0.967155018712609,0.944679256556599,0.962684197404708,124.777235816801
8,32,1,0.25,3.57256977060387,3.32869125832025,-0.243878512283625,77.5642987310405,45.0394213759027,-32.5248773551378,7,0.967155018712609,0.944679256556599,0.960370716208071,124.777235816801
8,33,1,0.5,3.57256977060387,3.65533239711429,0.0827626265104193,68.8578512661774,45.0394213759027,-23.8184298902747,7,0.967155018712609,0.944679256556599,0.959401339529434,124.777235816801
8,34,1,0.75,3.57256977060387,4.11878162781133,0.546211857207461,60.2014814975417,45.0394213759027,-15.162060121639,7,0.967155018712609,0.944679256556599,0.961623691687634,124.777235816801
8,35,1,1,3.57256977060387,4.62475671382993,1.05218694322606,52.3288926793681,45.0394213759027,-7.28947130346539,7,0.967155018712609,0.944679256556599,0.965478323603046,124.777235816801
8,36,1,1.25,3.57256977060387,5.11310740743204,1.54053763682816,45.3351972253099,45.0394213759027,-0.295775849407176,7,0.967155018712609,0.944679256556599,0.96962399214885,124.777235816801
9,1,0.1,0.1,3.14529670096994,6.73244503935888,3.58714833838894,44.3273192889935,48.7623746311714,4.43505534217786,7,0.97175102543337,0.946234001666029,0.925523109715719,137.244050220936
9,2,0.1,0.25,3.14529670096994,6.97868194784217,3.83338524687223,25.8452162007597,48.7623746311714,22.9171584304117,7,0.97175102543337,0.946234001666029,0.947702657939599,137.244050220936
9,3,0.1,0.5,3.14529670096994,7.0359220982175,3.89062539724756,11.7955418688757,48.7623746311714,36.9668327622957,7,0.97175102543337,0.946234001666029,0.967211660123547,137.244050220936
9,4,0.1,0.75,3.14529670096994,7.03409841623664,3.8888017152667,7.44708417539113,48.7623746311714,41.3152904557803,7,0.97175102543337,0.946234001666029,0.973658034550131,137.244050220936
9,5,0.1,1,3.14529670096994,7.02963733853258,3.88434063756264,5.78746470721729,48.7623746311714,42.9749099239541,7,0.97175102543337,0.946234001666029,0.976320873709706,137.244050220936
9,6,0.1,1.25,3.14529670096994,7.02648001039597,3.88118330942602,5.02301530185207,48.7623746311714,43.7393593293193,7,0.97175102543337,0.946234001666029,0.977663532324575,137.244050220936
9,7,0.2,0.1,3.14529670096994,4.82496972078752,1.67967301981758,64.1072024221025,48.7623746311714,-15.3448277909311,7,0.97175102543337,0.946234001666029,0.938225982689073,137.244050220936
9,8,0.2,0.25,3.14529670096994,5.78957184768773,2.64427514671779,47.3496402339203,48.7623746311714,1.4127343972511,7,0.97175102543337,0.946234001666029,0.947974991895702,137.244050220936
9,9,0.2,0.5,3.14529670096994,6.72210439159223,3.57680769062229,26.7132705705402,48.7623746311714,22.0491040606312,7,0.97175102543337,0.946234001666029,0.96417852644886,137.244050220936
9,10,0.2,0.75,3.14529670096994,6.94329529545703,3.79799859448709,16.5304047890028,48.7623746311714,32.2319698421686,7,0.97175102543337,0.946234001666029,0.971439015031009,137.244050220936
9,11,0.2,1,3.14529670096994,6.9971398839776,3.85184318300766,11.4858320389908,48.7623746311714,37.2765425921806,7,0.97175102543337,0.946234001666029,0.974783711112026,137.244050220936
9,12,0.2,1.25,3.14529670096994,7.01249654941418,3.86719984844423,8.78199696816059,48.7623746311714,39.9803776630108,7,0.97175102543337,0.946234001666029,0.976558636204951,137.244050220936
9,13,0.35,0.1,3.14529670096994,3.67983857661491,0.534541875644969,73.3318459962756,48.7623746311714,-24.5694713651042,7,0.97175102543337,0.946234001666029,0.949312725993747,137.244050220936
9,14,0.35,0.25,3.14529670096994,4.32368973090002,1.17839302993008,62.4557952321702,48.7623746311714,-13.6934206009988,7,0.97175102543337,0.946234001666029,0.949671619354662,137.244050220936
9,15,0.35,0.5,3.14529670096994,5.68938803512634,2.5440913341564,44.2283262507093,48.7623746311714,4.53404838046207,7,0.97175102543337,0.946234001666029,0.959216658818799,137.244050220936
9,16,0.35,0.75,3.14529670096994,6.47357274163267,3.32827604066273,31.317010653525,48.7623746311714,17.4453639776464,7,0.97175102543337,0.946234001666029,0.966890698076966,137.244050220936
9,17,0.35,1,3.14529670096994,6.79077890892889,3.64548220795895,22.8482025529987,48.7623746311714,25.9141720781727,7,0.97175102543337,0.946234001666029,0.971368215433809,137.244050220936
9,18,0.35,1.25,3.14529670096994,6.91415983169619,3.76886313072625,17.3400336054937,48.7623746311714,31.4223410256777,7,0.97175102543337,0.946234001666029,0.974024193612966,137.244050220936
9,19,0.5,0.1,3.14529670096994,3.33154503819638,0.186248337226443,76.7858609244882,48.7623746311714,-28.0234862933168,7,0.97175102543337,0.946234001666029,0.954226265649382,137.244050220936
9,20,0.5,0.25,3.14529670096994,3.70119545267574,0.5558987517058,69.1308967759097,48.7623746311714,-20.3685221447383,7,0.97175102543337,0.946234001666029,0.952323454054783,137.244050220936
9,21,0.5,0.5,3.14529670096994,4.7539891259426,1.60869242497266,54.6225791046629,48.7623746311714,-5.86020447349151,7,0.97175102543337,0.946234001666029,0.956226885076244,137.244050220936
9,22,0.5,0.75,3.14529670096994,5.738645443317,2.59334874234706,42.5940467803233,48.7623746311714,6.16832785084808,7,0.97175102543337,0.946234001666029,0.962657576223688,137.244050220936
9,23,0.5,1,3.14529670096994,6.34525050664687,3.19995380567693,33.346201757928,48.7623746311714,15.4161728732434,7,0.97175102543337,0.946234001666029,0.967595080941947,137.244050220936
9,24,0.5,1.25,3.14529670096994,6.65827387594118,3.51297717497124,26.4165101252201,48.7623746311714,22.3458645059513,7,0.97175102543337,0.946234001666029,0.970971856083905,137.244050220936
9,25,0.75,0.1,3.14529670096994,3.13602671097627,-0.00926998999367568,79.2010817398782,48.7623746311714,-30.4387071087068,7,0.97175102543337,0.946234001666029,0.957199864993377,137.244050220936
9,26,0.75,0.25,3.14529670096994,3.31241969591188,0.167122994941935,74.4366964567617,48.7623746311714,-25.6743218255903,7,0.97175102543337,0.946234001666029,0.95545687525501,137.244050220936
9,27,0.75,0.5,3.14529670096994,3.91236740414434,0.767070703174395,64.051713311777,48.7623746311714,-15.2893386806056,7,0.97175102543337,0.946234001666029,0.955416838233988,137.244050220936
9,28,0.75,0.75,3.14529670096994,4.69722771715115,1.55193101618121,54.2929355256281,48.7623746311714,-5.53056089445665,7,0.97175102543337,0.946234001666029,0.958862267442922,137.244050220936
9,29,0.75,1,3.14529670096994,5.42004447913122,2.27474777816127,45.8860060602224,48.7623746311714,2.87636857094899,7,0.97175102543337,0.946234001666029,0.963105818397279,137.244050220936
9,30,0.75,1.25,3.14529670096994,5.95860385414085,2.81330715317091,38.7640973525467,48.7623746311714,9.99827727862465,7,0.97175102543337,0.946234001666029,0.966896289093044,137.244050220936
9,31,1,0.1,3.14529670096994,3.12352017184595,-0.0217765291239878,78.9852149637047,48.7623746311714,-30.2228403325333,7,0.97175102543337,0.946234001666029,0.958342889204814,137.244050220936
9,32,1,0.25,3.14529670096994,3.20909833609901,0.0638016351290696,75.7822014483892,48.7623746311714,-27.0198268172178,7,0.97175102543337,0.946234001666029,0.957416823395558,137.244050220936
9,33,1,0.5,3.14529670096994,3.55703742071313,0.411740719743191,68.2778062650606,48.7623746311714,-19.5154316338892,7,0.97175102543337,0.946234001666029,0.957443605138063,137.244050220936
9,34,1,0.75,3.14529670096994,4.08308120029891,0.937784499328965,60.4187633566662,48.7623746311714,-11.6563887254948,7,0.97175102543337,0.946234001666029,0.95970649203168,137.244050220936
9,35,1,1,3.14529670096994,4.66963644654381,1.52433974557387,53.295522759533,48.7623746311714,-4.53314812836156,7,0.97175102543337,0.946234001666029,0.96290373658211,137.244050220936
9,36,1,1.25,3.14529670096994,5.21844271104328,2.07314601007334,46.9945738311073,48.7623746311714,1.76780080006414,7,0.97175102543337,0.946234001666029,0.966237242114381,137.244050220936
10,1,0.1,0.1,3.4760687360246,6.95962903663896,3.48356030061435,40.3579197769347,47.354729679026,6.99680990209131,6,0.953315858883571,0.929062593623948,0.848799381335259,133.219107777367
10,2,0.1,0.25,3.4760687360246,7.16661141421764,3.69054267819304,23.4169039828284,47.354729679026,23.9378256961977,6,0.953315858883571,0.929062593623948,0.872027449736046,133.219107777367
10,3,0.1,0.5,3.4760687360246,6.98012818404406,3.50405944801946,10.8513206792088,47.354729679026,36.5034089998173,6,0.953315858883571,0.929062593623948,0.882418548598773,133.219107777367
10,4,0.1,0.75,3.4760687360246,6.90130778409144,3.42523904806684,6.58934295768575,47.354729679026,40.7653867213403,6,0.953315858883571,0.929062593623948,0.882486233577737,133.219107777367
10,5,0.1,1,3.4760687360246,6.8723351058564,3.3962663698318,4.76784741837094,47.354729679026,42.5868822606551,6,0.953315858883571,0.929062593623948,0.881517915411399,133.219107777367
10,6,0.1,1.25,3.4760687360246,6.86024663022497,3.38417789420036,3.83112400209287,47.354729679026,43.5236056769332,6,0.953315858883571,0.929062593623948,0.880654483147186,133.219107777367
10,7,0.2,0.1,3.4760687360246,5.1502834653529,1.6742147293283,63.3935536331005,47.354729679026,-16.0388239540744,6,0.953315858883571,0.929062593623948,0.886812458271117,133.219107777367
10,8,0.2,0.25,3.4760687360246,6.37595267508376,2.89988393905916,47.7539067346506,47.354729679026,-0.399177055624528,6,0.953315858883571,0.929062593623948,0.88566192274438,133.219107777367
10,9,0.2,0.5,3.4760687360246,6.95114299465483,3.47507425863023,26.9172578161548,47.354729679026,20.4374718628712,6,0.953315858883571,0.929062593623948,0.885375535429868,133.219107777367
10,10,0.2,0.75,3.4760687360246,6.94334358228009,3.46727484625548,16.3719079904244,47.354729679026,30.9828216886016,6,0.953315858883571,0.929062593623948,0.883787602971136,133.219107777367
10,11,0.2,1,3.4760687360246,6.90915980278966,3.43309106676506,11.067972132525,47.354729679026,36.2867575465011,6,0.953315858883571,0.929062593623948,0.882237081769044,133.219107777367
10,12,0.2,1.25,3.4760687360246,6.88847084175925,3.41240210573465,8.17069490956669,47.354729679026,39.1840347694593,6,0.953315858883571,0.929062593623948,0.880917296614003,133.219107777367
10,13,0.35,0.1,3.4760687360246,3.91917886729163,0.443110131267025,74.6324425917389,47.354729679026,-27.2777129127128,6,0.953315858883571,0.929062593623948,0.918366291916243,133.219107777367
10,14,0.35,0.25,3.4760687360246,4.86609514655163,1.39002641052703,65.1871717885122,47.354729679026,-17.8324421094862,6,0.953315858883571,0.929062593623948,0.908277981351914,133.219107777367
10,15,0.35,0.5,3.4760687360246,6.32984037766983,2.85377164164523,46.965911877197,47.354729679026,0.388817801828983,6,0.953315858883571,0.929062593623948,0.895604188657355,133.219107777367
10,16,0.35,0.75,3.4760687360246,6.82570489051375,3.34963615448915,33.0287180369181,47.354729679026,14.3260116421079,6,0.953315858883571,0.929062593623948,0.888854604392685,133.219107777367
10,17,0.35,1,3.4760687360246,6.92141144195684,3.44534270593224,23.7436205006255,47.354729679026,23.6111091784005,6,0.953315858883571,0.929062593623948,0.88512077305501,133.219107777367
10,18,0.35,1.25,3.4760687360246,6.92668126159378,3.45061252556918,17.7571407918802,47.354729679026,29.5975888871458,6,0.953315858883571,0.929062593623948,0.882705890697167,133.219107777367
10,19,0.5,0.1,3.4760687360246,3.51418896131884,0.0381202252942354,78.5486256741599,47.354729679026,-31.1938959951339,6,0.953315858883571,0.929062593623948,0.93248783738114,133.219107777367
10,20,0.5,0.25,3.4760687360246,4.08843701114017,0.612368275115564,72.4842432941008,47.354729679026,-25.1295136150748,6,0.953315858883571,0.929062593623948,0.922791540660634,133.219107777367
10,21,0.5,0.5,3.4760687360246,5.42400186694157,1.94793313091697,58.7792403296603,47.354729679026,-11.4245106506343,6,0.953315858883571,0.929062593623948,0.906907089948443,133.219107777367
10,22,0.5,0.75,3.4760687360246,6.36262115431453,2.88655241828993,46.0090857710216,47.354729679026,1.34564390800442,6,0.953315858883571,0.929062593623948,0.896277523660861,133.219107777367
10,23,0.5,1,3.4760687360246,6.7586286942123,3.28255995818769,35.7895185474616,47.354729679026,11.5652111315644,6,0.953315858883571,0.929062593623948,0.88992881651817,133.219107777367
10,24,0.5,1.25,3.4760687360246,6.88843470496049,3.41236596893589,28.1337819170484,47.354729679026,19.2209477619777,6,0.953315858883571,0.929062593623948,0.885969117459182,133.219107777367
10,25,0.75,0.1,3.4760687360246,3.31043671571319,-0.165632020311413,81.6390780456218,47.354729679026,-34.2843483665958,6,0.953315858883571,0.929062593623948,0.943012912682832,133.219107777367
10,26,0.75,0.25,3.4760687360246,3.60173450326707,0.125665767242469,78.1336929256447,47.354729679026,-30.7789632466187,6,0.953315858883571,0.929062593623948,0.93573713208958,133.219107777367
10,27,0.75,0.5,3.4760687360246,4.42913353852432,0.953064802499714,68.937837205376,47.354729679026,-21.5831075263499,6,0.953315858883571,0.929062593623948,0.921210256505752,133.219107777367
10,28,0.75,0.75,3.4760687360246,5.37738786113488,1.90131912511028,59.0026967415813,47.354729679026,-11.6479670625553,6,0.953315858883571,0.929062593623948,0.909056766594151,133.219107777367
10,29,0.75,1,3.4760687360246,6.10638659820165,2.63031786217705,49.7736964078186,47.354729679026,-2.41896672879253,6,0.953315858883571,0.929062593623948,0.90040525007755,133.219107777367
10,30,0.75,1.25,3.4760687360246,6.53025586881872,3.05418713279412,41.641765967535,47.354729679026,5.71296371149101,6,0.953315858883571,0.929062593623948,0.893797369513125,133.219107777367
10,31,1,0.1,3.4760687360246,3.39822507310716,-0.0778436629174384,82.5323239215841,47.354729679026,-35.1775942425581,6,0.953315858883571,0.929062593623948,0.945426299782015,133.219107777367
10,32,1,0.25,3.4760687360246,3.55800479891155,0.0819360628869452,80.1549592965739,47.354729679026,-32.8002296175478,6,0.953315858883571,0.929062593623948,0.941909986078801,133.219107777367
10,33,1,0.5,3.4760687360246,4.04117261628498,0.565103880260374,73.2431826067311,47.354729679026,-25.888452927705,6,0.953315858883571,0.929062593623948,0.932146487256455,133.219107777367
10,34,1,0.75,3.4760687360246,4.6991978365486,1.223129100524,65.0456019165895,47.354729679026,-17.6908722375634,6,0.953315858883571,0.929062593623948,0.922217457545403,133.219107777367
10,35,1,1,3.4760687360246,5.3708347217123,1.8947659856877,56.975445353242,47.354729679026,-9.62071567421592,6,0.953315858883571,0.929062593623948,0.913619551799997,133.219107777367
10,36,1,1.25,3.4760687360246,5.92010251642683,2.44403378040223,49.8969227693667,47.354729679026,-2.54219309034064,6,0.953315858883571,0.929062593623948,0.906308891926764,133.219107777367
