network,policy,target,trial,MOms,peakMs,peakMps,nearZero,boundaryPeak,missingWindow,numberLargePeaks
9,1,5,12,55,201,0.426965672871927,0,0,0,1
9,1,5,13,55,201,0.431662652584735,0,0,0,1
9,1,5,14,51,203,0.518965142021896,0,0,0,1
9,1,5,15,52,203,0.502492197635192,0,0,0,1
9,1,5,16,57,203,0.425882443206521,0,0,0,1
9,1,5,17,53,200,0.441380677689119,0,0,0,1
9,1,5,18,55,196,0.373607498946367,0,0,0,1
9,1,5,19,55,203,0.482081866533834,0,0,0,1
9,1,5,20,57,198,0.390757708346822,0,0,0,1
9,1,5,21,57,195,0.38175378310437,0,0,0,1
9,1,5,22,53,201,0.471910775410639,0,0,0,1
9,1,5,23,55,201,0.417095989319066,0,0,0,1
9,1,5,24,55,199,0.410751556866732,0,0,0,1
9,1,5,25,58,201,0.417711594133642,0,0,0,1
9,1,5,26,53,197,0.409734971618911,0,0,0,1
9,1,5,27,53,196,0.413096453022364,0,0,0,1
9,1,5,28,57,203,0.442607957694589,0,0,0,1
9,1,5,29,52,200,0.451104040805379,0,0,0,1
9,1,5,30,54,211,0.496519696827355,0,0,0,1
9,1,6,1,55,202,0.431622279651379,0,0,0,1
9,1,6,2,55,197,0.367099231041289,0,0,0,1
9,1,6,3,57,204,0.411150156008245,0,0,0,1
9,1,6,4,55,202,0.429054116451717,0,0,0,1
9,1,6,5,56,203,0.43391895904302,0,0,0,1
9,1,6,6,53,199,0.453597460461794,0,0,0,1
9,1,6,7,56,201,0.412206898452725,0,0,0,1
9,1,6,8,53,199,0.439382867099168,0,0,0,1
9,1,6,9,58,208,0.468386255041787,0,0,0,1
9,1,6,10,56,205,0.447855276303198,0,0,0,1
9,1,6,11,55,204,0.47390532413574,0,0,0,1
9,1,6,12,59,206,0.439913079030387,0,0,0,1
9,1,6,13,53,194,0.383807652461818,0,0,0,1
9,1,6,14,55,198,0.398134841087418,0,0,0,1
9,1,6,15,56,205,0.432896999861249,0,0,0,1
9,1,6,16,59,205,0.420845613800035,0,0,0,1
9,1,6,17,55,202,0.406390886453149,0,0,0,1
9,1,6,18,57,204,0.407352338369153,0,0,0,1
9,1,6,19,58,205,0.418212616054274,0,0,0,1
9,1,6,20,55,206,0.411769459841462,0,0,0,1
9,1,6,21,55,206,0.417176467863234,0,0,0,1
9,1,6,22,55,203,0.420284273541763,0,0,0,1
9,1,6,23,54,203,0.407119162127175,0,0,0,1
9,1,6,24,58,207,0.447298285677634,0,0,0,1
9,1,6,25,52,202,0.455480096067515,0,0,0,1
9,1,6,26,55,202,0.418153150699814,0,0,0,1
9,1,6,27,54,201,0.391019583315494,0,0,0,1
9,1,6,28,53,200,0.438138709145548,0,0,0,1
9,1,6,29,57,204,0.436826374189018,0,0,0,1
9,1,6,30,55,207,0.421132781800314,0,0,0,1
9,1,7,1,53,199,0.407057811801737,0,0,0,1
9,1,7,2,55,198,0.40054131979519,0,0,0,1
9,1,7,3,50,193,0.432537463170243,0,0,0,1
9,1,7,4,59,207,0.429674462680019,0,0,0,1
9,1,7,5,52,201,0.420230314770718,0,0,0,1
9,1,7,6,56,199,0.389882811425,0,0,0,1
9,1,7,7,58,209,0.399236817358699,0,0,0,1
9,1,7,8,49,194,0.438964155228191,0,0,0,1
9,1,7,9,57,201,0.405504345119934,0,0,0,1
9,1,7,10,57,204,0.400508518403835,0,0,0,1
9,1,7,11,57,203,0.38816549167662,0,0,0,1
9,1,7,12,53,198,0.412461763105366,0,0,0,1
9,1,7,13,55,201,0.400117090844915,0,0,0,1
9,1,7,14,56,200,0.409210563135438,0,0,0,1
9,1,7,15,52,199,0.392986767541832,0,0,0,1
9,1,7,16,54,205,0.428890455131934,0,0,0,1
9,1,7,17,54,201,0.436047608069588,0,0,0,1
9,1,7,18,53,199,0.383423023387341,0,0,0,1
9,1,7,19,56,201,0.409234300926724,0,0,0,1
9,1,7,20,54,197,0.403908946265928,0,0,0,1
9,1,7,21,56,201,0.405917525622952,0,0,0,1
9,1,7,22,54,199,0.422488100364112,0,0,0,1
9,1,7,23,58,204,0.412427945099398,0,0,0,1
9,1,7,24,57,203,0.44116791274247,0,0,0,1
9,1,7,25,55,205,0.435825626333553,0,0,0,1
9,1,7,26,53,197,0.397417825543178,0,0,0,1
9,1,7,27,55,199,0.387734726648747,0,0,0,1
9,1,7,28,55,201,0.411506618097124,0,0,0,1
9,1,7,29,53,199,0.416705353616141,0,0,0,1
9,1,7,30,56,202,0.416999605057408,0,0,0,1
9,1,8,1,53,200,0.403370409591824,0,0,0,1
9,1,8,2,58,200,0.384168594340391,0,0,0,1
9,1,8,3,58,202,0.440747846969158,0,0,0,1
9,1,8,4,54,196,0.419666178359981,0,0,0,1
9,1,8,5,55,199,0.425612340867375,0,0,0,1
9,1,8,6,58,202,0.419592466196491,0,0,0,1
9,1,8,7,56,201,0.420583937755329,0,0,0,1
9,1,8,8,61,205,0.391537555330958,0,0,0,1
9,1,8,9,56,201,0.437514148636091,0,0,0,1
9,1,8,10,53,195,0.413804048205294,0,0,0,1
9,1,8,11,53,199,0.479271703704752,0,0,0,1
9,1,8,12,53,199,0.453407628992475,0,0,0,1
9,1,8,13,57,198,0.44324948310999,0,0,0,1
9,1,8,14,59,204,0.439020036018882,0,0,0,1
9,1,8,15,54,197,0.408159762421065,0,0,0,1
9,1,8,16,57,202,0.424159777487,0,0,0,1
9,1,8,17,49,191,0.426334113679394,0,0,0,1
9,1,8,18,53,197,0.459132598183738,0,0,0,1
9,1,8,19,59,206,0.421944463385183,0,0,0,1
9,1,8,20,52,193,0.409604051299512,0,0,0,1
9,1,8,21,58,199,0.404747791410339,0,0,0,1
9,1,8,22,57,200,0.421838858477789,0,0,0,1
9,1,8,23,57,202,0.431743699293253,0,0,0,1
9,1,8,24,53,194,0.419110356609159,0,0,0,1
9,1,8,25,58,202,0.425749640683822,0,0,0,1
9,1,8,26,56,200,0.418516112894961,0,0,0,1
9,1,8,27,55,197,0.425064782474003,0,0,0,1
9,1,8,28,53,194,0.404162664505928,0,0,0,1
9,1,8,29,54,193,0.39771157378154,0,0,0,1
9,1,8,30,52,196,0.43415358210584,0,0,0,1
9,2,1,1,51,184,0.335926040591008,0,0,0,1
9,2,1,2,50,197,0.48644473547631,0,0,0,1
9,2,1,3,57,207,0.456662575435823,0,0,0,1
9,2,1,4,61,200,0.404491290341839,0,0,0,1
9,2,1,5,62,206,0.420770615333574,0,0,0,1
9,2,1,6,58,199,0.414934836912959,0,0,0,1
9,2,1,7,56,205,0.440308423351234,0,0,0,1
9,2,1,8,59,210,0.458416999680598,0,0,0,1
9,2,1,9,55,201,0.456256170276035,0,0,0,1
9,2,1,10,60,209,0.37994758536418,0,0,0,1
9,2,1,11,57,208,0.425398442357079,0,0,0,1
9,2,1,12,56,198,0.370283729902574,0,0,0,1
9,2,1,13,56,201,0.445567074355507,0,0,0,1
9,2,1,14,53,204,0.483485292583303,0,0,0,1
9,2,1,15,53,201,0.418735620297547,0,0,0,1
9,2,1,16,58,207,0.496861362092962,0,0,0,1
9,2,1,17,59,199,0.379714555906433,0,0,0,1
9,2,1,18,60,206,0.382074978139053,0,0,0,1
9,2,1,19,55,192,0.347752634362887,0,0,0,1
9,2,1,20,56,210,0.505018163768325,0,0,0,1
9,2,1,21,60,201,0.406951401143985,0,0,0,1
9,2,1,22,52,184,0.371696820243044,0,0,0,1
9,2,1,23,54,195,0.425905433260044,0,0,0,1
9,2,1,24,56,210,0.504661146604338,0,0,0,1
9,2,1,25,58,206,0.470419304686044,0,0,0,1
9,2,1,26,52,210,0.475206734475656,0,0,0,1
9,2,1,27,59,206,0.467385325401855,0,0,0,1
9,2,1,28,52,186,0.359670176470195,0,0,0,1
9,2,1,29,62,205,0.393060653023481,0,0,0,1
9,2,1,30,57,201,0.444195093323767,0,0,0,1
9,2,2,1,59,208,0.420868436444434,0,0,0,1
9,2,2,2,60,202,0.413562861175107,0,0,0,1
9,2,2,3,54,196,0.408660744879187,0,0,0,1
9,2,2,4,58,200,0.441443834045947,0,0,0,1
9,2,2,5,55,199,0.436755537368444,0,0,0,1
9,2,2,6,59,201,0.409775029325734,0,0,0,1
9,2,2,7,55,195,0.400656993825885,0,0,0,1
9,2,2,8,61,208,0.40497871748172,0,0,0,1
9,2,2,9,51,194,0.438188111540062,0,0,0,1
9,2,2,10,50,192,0.440385550621658,0,0,0,1
9,2,2,11,59,202,0.404545604509764,0,0,0,1
9,2,2,12,59,204,0.407779844194957,0,0,0,1
9,2,2,13,60,204,0.403772499044379,0,0,0,1
9,2,2,14,55,197,0.4096268184813,0,0,0,1
9,2,2,15,55,195,0.395379800836459,0,0,0,1
9,2,2,16,56,196,0.413316034976002,0,0,0,1
9,2,2,17,52,194,0.418738744696425,0,0,0,1
9,2,2,18,52,197,0.455361565873843,0,0,0,1
9,2,2,19,57,202,0.44097375007578,0,0,0,1
9,2,2,20,59,200,0.415029517415091,0,0,0,1
9,2,2,21,57,201,0.369395821947752,0,0,0,1
9,2,2,22,55,199,0.436761839358816,0,0,0,1
9,2,2,23,56,198,0.424336082537837,0,0,0,1
9,2,2,24,56,202,0.436068026323094,0,0,0,1
9,2,2,25,57,200,0.410951777452208,0,0,0,1
9,2,2,26,57,198,0.376880696091036,0,0,0,1
9,2,2,27,56,198,0.401387247871142,0,0,0,1
9,2,2,28,57,201,0.420715669554675,0,0,0,1
9,2,2,29,56,198,0.396660624693469,0,0,0,1
9,2,2,30,54,199,0.456231160531837,0,0,0,1
9,2,3,1,56,196,0.40301677481324,0,0,0,1
9,2,3,2,58,216,0.49076469079696,0,0,0,1
9,2,3,3,56,210,0.474486885558259,0,0,0,1
9,2,3,4,51,200,0.448658221984875,0,0,0,1
9,2,3,5,58,200,0.370601359663203,0,0,0,1
9,2,3,6,57,198,0.364044166125047,0,0,0,1
9,2,3,7,53,199,0.445341373075195,0,0,0,1
9,2,3,8,56,197,0.381134133991034,0,0,0,1
9,2,3,9,54,200,0.399483560131341,0,0,0,1
9,2,3,10,60,209,0.397679315630453,0,0,0,1
9,2,3,11,51,192,0.358593513318221,0,0,0,1
9,2,3,12,56,191,0.358541143069861,0,0,0,1
9,2,3,13,51,199,0.417763636700836,0,0,0,1
9,2,3,14,56,211,0.466783407241378,0,0,0,1
9,2,3,15,55,215,0.491951776320582,0,0,0,1
9,2,3,16,53,199,0.409620209706536,0,0,0,1
9,2,3,17,49,184,0.371000325864869,0,0,0,1
9,2,3,18,50,203,0.483813633893629,0,0,0,1
9,2,3,19,49,197,0.465509550502156,0,0,0,1
9,2,3,20,53,205,0.452944632139221,0,0,0,1
9,2,3,21,55,211,0.473085810853511,0,0,0,1
9,2,3,22,54,206,0.476652954815535,0,0,0,1
9,2,3,23,57,208,0.446734533328671,0,0,0,1
9,2,3,24,52,194,0.377673287171279,0,0,0,1
9,2,3,25,52,198,0.412905284889389,0,0,0,1
9,2,3,26,59,207,0.417297723903537,0,0,0,1
9,2,3,27,54,198,0.417411276211269,0,0,0,1
9,2,3,28,55,207,0.46916341680771,0,0,0,1
9,2,3,29,55,198,0.404754391048434,0,0,0,1
9,2,3,30,58,205,0.403304057405516,0,0,0,1
9,2,4,1,57,203,0.445389200543132,0,0,0,1
9,2,4,2,58,201,0.39830158930876,0,0,0,1
9,2,4,3,50,196,0.480338885568314,0,0,0,1
9,2,4,4,48,193,0.435097992111385,0,0,0,1
9,2,4,5,53,202,0.447637704438346,0,0,0,1
9,2,4,6,56,201,0.384763734691063,0,0,0,1
9,2,4,7,63,209,0.435996648640023,0,0,0,1
9,2,4,8,53,200,0.458100111202134,0,0,0,1
9,2,4,9,54,201,0.426064980695984,0,0,0,1
9,2,4,10,61,214,0.476581884294849,0,0,0,1
9,2,4,11,56,192,0.321140389670446,0,0,0,1
9,2,4,12,53,213,0.488799748116368,0,0,0,1
9,2,4,13,54,200,0.428327969020617,0,0,0,1
9,2,4,14,51,198,0.476062282916518,0,0,0,1
9,2,4,15,57,204,0.411105194479343,0,0,0,1
9,2,4,16,57,214,0.554270283830046,0,0,0,1
9,2,4,17,58,200,0.412849360445008,0,0,0,1
9,2,4,18,59,195,0.374227118886599,0,0,0,1
9,2,4,19,55,204,0.433410180976763,0,0,0,1
9,2,4,20,52,192,0.403853288786204,0,0,0,1
9,2,4,21,62,211,0.437592810481727,0,0,0,1
9,2,4,22,57,204,0.432155144408471,0,0,0,1
9,2,4,23,52,192,0.318431681380439,0,0,0,1
9,2,4,24,53,199,0.389201187189493,0,0,0,1
9,2,4,25,60,209,0.434450577197162,0,0,0,1
9,2,4,26,58,208,0.430048395580597,0,0,0,1
9,2,4,27,52,209,0.588064650161654,0,0,0,1
9,2,4,28,59,203,0.393784194471346,0,0,0,1
9,2,4,29,56,196,0.393407684405975,0,0,0,1
9,2,4,30,59,204,0.390579062518959,0,0,0,1
9,2,5,1,61,209,0.435385761536376,0,0,0,1
9,2,5,2,59,207,0.438162966197873,0,0,0,1
9,2,5,3,54,196,0.391215879843947,0,0,0,1
9,2,5,4,54,205,0.411072032173877,0,0,0,1
9,2,5,5,55,201,0.433788004904791,0,0,0,1
9,2,5,6,52,192,0.373451355734878,0,0,0,1
9,2,5,7,50,195,0.404813118705793,0,0,0,1
9,2,5,8,55,201,0.336546321104013,0,0,0,1
9,2,5,9,50,194,0.441948572898079,0,0,0,1
9,2,5,10,60,205,0.383917921276416,0,0,0,1
9,2,5,11,60,205,0.441382679926838,0,0,0,1
9,2,5,12,53,199,0.434404624585187,0,0,0,1
9,2,5,13,55,201,0.441162317680102,0,0,0,1
9,2,5,14,51,203,0.53541242291115,0,0,0,1
9,2,5,15,51,205,0.53467113790944,0,0,0,1
9,2,5,16,58,203,0.419868051814319,0,0,0,1
9,2,5,17,53,198,0.417893580099358,0,0,0,1
9,2,5,18,56,194,0.340448293091509,0,0,0,1
9,2,5,19,54,201,0.494767481105575,0,0,0,1
9,2,5,20,57,199,0.382252193501757,0,0,0,1
9,2,5,21,57,192,0.358573448217924,0,0,0,1
9,2,5,22,53,199,0.468747014710637,0,0,0,1
9,2,5,23,54,199,0.417842573692751,0,0,0,1
9,2,5,24,55,199,0.412445924796041,0,0,0,1
9,2,5,25,58,199,0.416905184033091,0,0,0,1
9,2,5,26,51,193,0.407412328960734,0,0,0,1
9,2,5,27,53,197,0.410906385400162,0,0,0,1
9,2,5,28,59,206,0.449427224763152,0,0,0,1
9,2,5,29,51,200,0.457411306961538,0,0,0,1
9,2,5,30,55,215,0.541883859811401,0,0,0,1
9,2,6,1,56,204,0.438137085595183,0,0,0,1
9,2,6,2,54,194,0.350040771380244,0,0,0,1
9,2,6,3,57,203,0.394071692658635,0,0,0,1
9,2,6,4,54,200,0.429223003534667,0,0,0,1
9,2,6,5,53,201,0.468229730951982,0,0,0,1
9,2,6,6,50,196,0.482417710183253,0,0,0,1
9,2,6,7,56,204,0.417676401863364,0,0,0,1
9,2,6,8,53,194,0.404006361768573,0,0,0,1
9,2,6,9,58,211,0.51364124098292,0,0,0,1
9,2,6,10,56,208,0.490122631445565,0,0,0,1
9,2,6,11,54,207,0.509185536857815,0,0,0,1
9,2,6,12,60,208,0.4400325583514,0,0,0,1
9,2,6,13,51,184,0.348473473444244,0,0,0,1
9,2,6,14,52,194,0.383402288627794,0,0,0,1
9,2,6,15,56,205,0.422697873667399,0,0,0,1
9,2,6,16,59,206,0.411961894360676,0,0,0,1
9,2,6,17,53,200,0.430912463189881,0,0,0,1
9,2,6,18,58,200,0.369870043300684,0,0,0,1
9,2,6,19,59,202,0.38175341926595,0,0,0,1
9,2,6,20,56,208,0.410668175991346,0,0,0,1
9,2,6,21,55,205,0.416710765100658,0,0,0,1
9,2,6,22,55,205,0.433049568067685,0,0,0,1
9,2,6,23,55,202,0.390848714066912,0,0,0,1
9,2,6,24,59,207,0.42742426765874,0,0,0,1
9,2,6,25,51,202,0.480980877012961,0,0,0,1
9,2,6,26,55,203,0.436599210049114,0,0,0,1
9,2,6,27,52,197,0.379333116433508,0,0,0,1
9,2,6,28,54,203,0.438280270787791,0,0,0,1
9,2,6,29,56,204,0.453269947032093,0,0,0,1
9,2,6,30,55,208,0.41702291542253,0,0,0,1
9,2,7,1,52,198,0.405338576571163,0,0,0,1
9,2,7,2,55,200,0.410382884926082,0,0,0,1
9,2,7,3,48,192,0.45252511810438,0,0,0,1
9,2,7,4,60,210,0.425663523592156,0,0,0,1
9,2,7,5,51,203,0.445769774048294,0,0,0,1
9,2,7,6,54,194,0.372435755078896,0,0,0,1
9,2,7,7,58,213,0.409174628174418,0,0,0,1
9,2,7,8,48,196,0.463256851678527,0,0,0,1
9,2,7,9,60,204,0.387272038700402,0,0,0,1
9,2,7,10,59,204,0.385721191199473,0,0,0,1
9,2,7,11,56,203,0.401805576507606,0,0,0,1
9,2,7,12,52,197,0.416182072639953,0,0,0,1
9,2,7,13,56,204,0.401269202579061,0,0,0,1
9,2,7,14,54,196,0.409414935488246,0,0,0,1
9,2,7,15,51,198,0.374502752565856,0,0,0,1
9,2,7,16,52,204,0.443939315193425,0,0,0,1
9,2,7,17,55,203,0.454077608287642,0,0,0,1
9,2,7,18,52,196,0.365561931397838,0,0,0,1
9,2,7,19,55,203,0.425518135869789,0,0,0,1
9,2,7,20,53,195,0.39860789002217,0,0,0,1
9,2,7,21,55,198,0.390941436995143,0,0,0,1
9,2,7,22,53,198,0.42622613982931,0,0,0,1
9,2,7,23,58,207,0.433703968472702,0,0,0,1
9,2,7,24,57,206,0.458942679361614,0,0,0,1
9,2,7,25,54,206,0.428805380658502,0,0,0,1
9,2,7,26,53,194,0.370304619779186,0,0,0,1
9,2,7,27,54,197,0.384483055619643,0,0,0,1
9,2,7,28,55,202,0.409287188284946,0,0,0,1
9,2,7,29,53,202,0.421589826799128,0,0,0,1
9,2,7,30,56,200,0.417211583163988,0,0,0,1
9,2,8,1,49,197,0.421439185865281,0,0,0,1
9,2,8,2,60,201,0.354992465529674,0,0,0,1
9,2,8,3,59,205,0.461752421824698,0,0,0,1
9,2,8,4,53,196,0.443744427033698,0,0,0,1
9,2,8,5,56,202,0.439738815278143,0,0,0,1
9,2,8,6,58,204,0.444492098081002,0,0,0,1
9,2,8,7,56,201,0.403966507395673,0,0,0,1
9,2,8,8,64,205,0.365939953751506,0,0,0,1
9,2,8,9,57,202,0.440271448406947,0,0,0,1
9,2,8,10,54,195,0.386741572677647,0,0,0,1
9,2,8,11,51,197,0.495975683472114,0,0,0,1
9,2,8,12,53,199,0.454174142529712,0,0,0,1
9,2,8,13,56,198,0.482005545840517,0,0,0,1
9,2,8,14,59,205,0.429660627929862,0,0,0,1
9,2,8,15,54,198,0.418653297068665,0,0,0,1
9,2,8,16,57,203,0.428960558744097,0,0,0,1
9,2,8,17,48,187,0.405381115333028,0,0,0,1
9,2,8,18,53,198,0.480087449480261,0,0,0,1
9,2,8,19,58,206,0.414402241769301,0,0,0,1
9,2,8,20,50,191,0.407341734061448,0,0,0,1
9,2,8,21,58,198,0.407011746891327,0,0,0,1
9,2,8,22,59,203,0.433568316160822,0,0,0,1
9,2,8,23,58,204,0.435008326247285,0,0,0,1
9,2,8,24,54,191,0.390948265429666,0,0,0,1
9,2,8,25,59,206,0.451848735078083,0,0,0,1
9,2,8,26,57,201,0.402427893771683,0,0,0,1
9,2,8,27,55,195,0.403725980711595,0,0,0,1
9,2,8,28,53,193,0.395237769110321,0,0,0,1
9,2,8,29,51,192,0.417656823343261,0,0,0,1
9,2,8,30,52,198,0.444646237826292,0,0,0,1
9,3,1,1,40,174,0.235266827163569,0,0,0,1
9,3,1,2,40,181,0.322381732525637,0,0,0,1
9,3,1,3,45,186,0.269497140411499,0,0,0,1
9,3,1,4,49,187,0.25787009592333,0,0,0,1
9,3,1,5,50,190,0.256124706579158,0,0,0,1
9,3,1,6,44,178,0.252044457567357,0,0,0,1
9,3,1,7,42,184,0.270303890853442,0,0,0,1
9,3,1,8,44,187,0.282989849095514,0,0,0,1
9,3,1,9,44,185,0.283276038504658,0,0,0,1
9,3,1,10,44,183,0.217522885970337,0,0,0,1
9,3,1,11,44,187,0.249930371131075,0,0,0,1
9,3,1,12,42,181,0.230118511873984,0,0,0,1
9,3,1,13,44,186,0.30331013876519,0,0,0,1
9,3,1,14,42,185,0.294547949653028,0,0,0,1
9,3,1,15,41,183,0.256348937221628,0,0,0,1
9,3,1,16,47,191,0.297343982694494,0,0,0,1
9,3,1,17,44,179,0.230558827910593,0,0,0,1
9,3,1,18,45,184,0.222393155161578,0,0,0,1
9,3,1,19,41,171,0.211853674708026,0,0,0,1
9,3,1,20,45,190,0.31354937389244,0,0,0,1
9,3,1,21,47,188,0.275993360122381,0,0,0,1
9,3,1,22,41,169,0.236717525998832,0,0,0,2
9,3,1,23,44,176,0.252127187482769,0,0,0,1
9,3,1,24,44,194,0.315364175427308,0,0,0,1
9,3,1,25,47,187,0.281504064044067,0,0,0,1
9,3,1,26,39,188,0.287201069232214,0,0,0,1
9,3,1,27,50,190,0.27002725876052,0,0,0,1
9,3,1,28,39,169,0.235648924321002,0,0,0,1
9,3,1,29,48,186,0.232708326190364,0,0,0,1
9,3,1,30,45,182,0.256485824731106,0,0,0,1
9,3,2,1,43,192,0.310039768212116,0,0,0,1
9,3,2,2,45,192,0.316492885386517,0,0,0,1
9,3,2,3,41,186,0.297770832460877,0,0,0,1
9,3,2,4,44,189,0.333690822603527,0,0,0,1
9,3,2,5,42,187,0.316635862481829,0,0,0,1
9,3,2,6,42,186,0.295099232291725,0,0,0,1
9,3,2,7,41,186,0.312648971926924,0,0,0,1
9,3,2,8,43,192,0.300983015448912,0,0,0,1
9,3,2,9,39,184,0.317560219920322,0,0,0,1
9,3,2,10,39,182,0.331030914248015,0,0,0,1
9,3,2,11,42,188,0.305622075282551,0,0,0,1
9,3,2,12,42,192,0.314233549235002,0,0,0,1
9,3,2,13,43,190,0.304843734954776,0,0,0,1
9,3,2,14,42,184,0.308864242058506,0,0,0,1
9,3,2,15,40,184,0.312881815527409,0,0,0,1
9,3,2,16,42,184,0.308688165876728,0,0,0,1
9,3,2,17,39,183,0.311601373601066,0,0,0,1
9,3,2,18,41,187,0.334349684219739,0,0,0,1
9,3,2,19,42,189,0.321569776882393,0,0,0,1
9,3,2,20,44,188,0.317121989816803,0,0,0,1
9,3,2,21,42,188,0.299904495570687,0,0,0,1
9,3,2,22,41,186,0.313045818124652,0,0,0,1
9,3,2,23,42,187,0.317525794537046,0,0,0,1
9,3,2,24,43,192,0.333414034702234,0,0,0,1
9,3,2,25,43,190,0.306788669967949,0,0,0,1
9,3,2,26,42,188,0.301424712657964,0,0,0,1
9,3,2,27,42,189,0.30979279049179,0,0,0,1
9,3,2,28,43,188,0.319223961702594,0,0,0,1
9,3,2,29,42,187,0.305820063396626,0,0,0,1
9,3,2,30,42,188,0.337881501930525,0,0,0,1
9,3,3,1,43,191,0.313521172200378,0,0,0,1
9,3,3,2,45,207,0.355002932033246,0,0,0,1
9,3,3,3,43,200,0.340742756881921,0,0,0,1
9,3,3,4,39,193,0.337216853859058,0,0,0,1
9,3,3,5,43,195,0.285189609745052,0,0,0,1
9,3,3,6,44,197,0.302477182764528,0,0,0,1
9,3,3,7,42,196,0.34351214229264,0,0,0,1
9,3,3,8,42,191,0.303734267370117,0,0,0,1
9,3,3,9,41,193,0.312011727545694,0,0,0,1
9,3,3,10,45,198,0.283255480195801,0,0,0,1
9,3,3,11,38,180,0.25513142631703,0,0,0,1
9,3,3,12,42,184,0.281713990322595,0,0,0,1
9,3,3,13,40,194,0.321509816863717,0,0,0,1
9,3,3,14,42,194,0.311597111812451,0,0,0,1
9,3,3,15,42,203,0.338085673729358,0,0,0,1
9,3,3,16,40,189,0.290776587495813,0,0,0,1
9,3,3,17,38,180,0.298988754063638,0,0,0,1
9,3,3,18,38,187,0.328268440739532,0,0,0,1
9,3,3,19,40,192,0.35576947649945,0,0,0,1
9,3,3,20,40,191,0.301977923218202,0,0,0,1
9,3,3,21,42,199,0.332102347994604,0,0,0,1
9,3,3,22,43,197,0.33943347508388,0,0,0,1
9,3,3,23,43,200,0.322086219993046,0,0,0,1
9,3,3,24,39,186,0.293215650136035,0,0,0,1
9,3,3,25,40,191,0.297817600100605,0,0,0,1
9,3,3,26,45,202,0.330011931946198,0,0,0,1
9,3,3,27,41,195,0.330016643750855,0,0,0,1
9,3,3,28,42,196,0.318076725065675,0,0,0,1
9,3,3,29,43,193,0.302563535472853,0,0,0,1
9,3,3,30,44,199,0.30556777843938,0,0,0,1
9,3,4,1,51,199,0.286604539616517,0,0,0,1
9,3,4,2,51,194,0.245424478478209,0,0,0,1
9,3,4,3,44,189,0.294329344873914,0,0,0,1
9,3,4,4,40,183,0.262383687844954,0,0,0,1
9,3,4,5,47,192,0.24832491694281,0,0,0,1
9,3,4,6,45,190,0.220951534566776,0,0,0,1
9,3,4,7,55,205,0.293220947014209,0,0,0,1
9,3,4,8,45,193,0.29028073465484,0,0,0,1
9,3,4,9,48,198,0.276271270594398,0,0,0,1
9,3,4,10,54,211,0.3008240369377,0,0,0,1
9,3,4,11,45,184,0.205135470539684,0,0,0,1
9,3,4,12,43,205,0.296971691646792,0,0,0,1
9,3,4,13,47,197,0.277461436634041,0,0,0,1
9,3,4,14,45,193,0.305736645621963,0,0,0,1
9,3,4,15,50,199,0.242407688975969,0,0,0,1
9,3,4,16,52,207,0.335139497819734,0,0,0,1
9,3,4,17,54,197,0.24958380782386,0,0,0,1
9,3,4,18,51,193,0.259112825300161,0,0,0,1
9,3,4,19,48,200,0.271852403344041,0,0,0,1
9,3,4,20,46,181,0.228711832047825,0,0,0,1
9,3,4,21,52,198,0.249539400940147,0,0,0,1
9,3,4,22,51,197,0.263230993342275,0,0,0,1
9,3,4,23,42,179,0.181582931408517,0,0,0,1
9,3,4,24,44,190,0.229345750351132,0,0,0,1
9,3,4,25,53,200,0.254880906416061,0,0,0,1
9,3,4,26,49,200,0.269513892825455,0,0,0,1
9,3,4,27,48,203,0.361102891730558,0,0,0,1
9,3,4,28,51,192,0.233637555539013,0,0,0,1
9,3,4,29,47,187,0.251056648194034,0,0,0,1
9,3,4,30,54,200,0.226601925520248,0,0,0,1
9,3,5,1,47,191,0.257446197259432,0,0,0,1
9,3,5,2,47,194,0.282725336667514,0,0,0,1
9,3,5,3,41,183,0.261475959982584,0,0,0,1
9,3,5,4,40,186,0.235671867563072,0,0,0,1
9,3,5,5,45,189,0.274268775777452,0,0,0,1
9,3,5,6,38,172,0.222440714002208,0,0,0,1
9,3,5,7,37,177,0.245960574539903,0,0,0,1
9,3,5,8,40,184,0.223151880525226,0,0,0,1
9,3,5,9,39,179,0.291727413297728,0,0,0,1
9,3,5,10,44,187,0.227111176783112,0,0,0,1
9,3,5,11,47,192,0.295469037224556,0,0,0,1
9,3,5,12,42,185,0.268353265419889,0,0,0,1
9,3,5,13,43,185,0.273878358621326,0,0,0,1
9,3,5,14,40,191,0.356655050682587,0,0,0,1
9,3,5,15,41,190,0.340813573622169,0,0,0,1
9,3,5,16,45,188,0.264633519708882,0,0,0,1
9,3,5,17,40,184,0.283656405417906,0,0,0,1
9,3,5,18,41,176,0.220277329537046,0,0,0,1
9,3,5,19,44,191,0.321472783497063,0,0,0,1
9,3,5,20,43,181,0.236162601541869,0,0,0,1
9,3,5,21,44,177,0.229764740616595,0,0,0,1
9,3,5,22,41,186,0.312877672354549,0,0,0,1
9,3,5,23,42,184,0.258289959603391,0,0,0,1
9,3,5,24,43,181,0.254358292463571,0,0,0,1
9,3,5,25,47,186,0.2596237501384,0,0,0,1
9,3,5,26,40,178,0.253492692262631,0,0,0,1
9,3,5,27,39,179,0.260858062680383,0,0,0,1
9,3,5,28,45,188,0.285739101166183,0,0,0,1
9,3,5,29,40,185,0.290135817815885,0,0,0,1
